Time,Voltage (CH1),Current (CH1),Voltage (CH2),Current (CH2)
1150,4.99599981307983,4.17999982833862,11.9940004348755,0.305999994277954
1155,4.99599981307983,4.17999982833862,11.9940004348755,0.310999989509583
1160,4.99599981307983,4.17999982833862,12.0120000839233,0.305999994277954
1165,4.99599981307983,4.17999982833862,11.9849996566772,0.30799999833107
1170,4.99599981307983,4.17999982833862,11.9940004348755,0.29899999499321
1175,4.99599981307983,4.17999982833862,11.9940004348755,0.301999986171722
1180,4.99599981307983,4.17999982833862,11.9849996566772,0.303999990224838
1185,4.99599981307983,4.17999982833862,11.9940004348755,0.300000011920929
1190,4.99599981307983,4.17999982833862,11.9940004348755,0.300000011920929
1195,4.99599981307983,4.17999982833862,11.9940004348755,0.301999986171722
1200,4.99599981307983,4.17999982833862,12.0030002593994,0.310000002384186
1205,4.99599981307983,4.17999982833862,11.9940004348755,0.303999990224838
1210,4.99599981307983,4.17999982833862,11.9940004348755,0.30799999833107
1215,4.99599981307983,4.17999982833862,12.0030002593994,0.305999994277954
1220,4.99599981307983,4.17999982833862,11.9940004348755,0.30799999833107
1225,4.99599981307983,4.17999982833862,11.9940004348755,0.29899999499321
1230,4.99599981307983,4.17999982833862,11.9940004348755,0.303999990224838
1235,4.99599981307983,4.17999982833862,11.9940004348755,0.305999994277954
1240,4.99599981307983,4.17999982833862,11.9940004348755,0.301999986171722
1245,4.99599981307983,4.17999982833862,11.9940004348755,0.300000011920929
1250,4.99599981307983,4.17999982833862,12.0030002593994,0.305999994277954
1255,4.99599981307983,4.17999982833862,11.9940004348755,0.310999989509583
1260,4.99599981307983,4.17999982833862,11.9940004348755,0.301999986171722
1265,4.99599981307983,4.17999982833862,11.9940004348755,0.312999993562698
1270,4.99599981307983,4.17999982833862,11.9940004348755,0.312999993562698
1275,4.99599981307983,4.17999982833862,11.9940004348755,0.310999989509583
1280,4.99599981307983,4.18200016021729,11.9940004348755,0.314999997615814
1285,4.99599981307983,4.18200016021729,12.0209999084473,0.305999994277954
1290,4.99599981307983,4.17999982833862,11.9849996566772,0.30799999833107
1295,4.99599981307983,4.18200016021729,11.9940004348755,0.29899999499321
1300,4.99599981307983,4.17999982833862,12.0030002593994,0.310000002384186
1305,4.99599981307983,4.18200016021729,11.9940004348755,0.301999986171722
1310,4.99599981307983,4.18200016021729,11.9940004348755,0.300000011920929
1315,4.99599981307983,4.18200016021729,11.9940004348755,0.301999986171722
1320,4.99599981307983,4.18200016021729,12.0030002593994,0.310000002384186
1325,4.99599981307983,4.18200016021729,11.9940004348755,0.305999994277954
1330,4.99599981307983,4.18200016021729,11.9940004348755,0.312999993562698
1335,4.99599981307983,4.18200016021729,11.9940004348755,0.301999986171722
1340,4.99599981307983,4.18200016021729,11.9940004348755,0.301999986171722
1345,4.99599981307983,4.18200016021729,11.9940004348755,0.310000002384186
1350,4.99599981307983,4.18200016021729,11.9940004348755,0.301999986171722
1355,4.99599981307983,4.18200016021729,11.9940004348755,0.301999986171722
1360,4.99599981307983,4.18200016021729,11.9940004348755,0.300000011920929
1365,4.99599981307983,4.18200016021729,11.9940004348755,0.301999986171722
1370,4.99599981307983,4.18200016021729,11.9940004348755,0.310999989509583
1375,4.99599981307983,4.18200016021729,11.9849996566772,0.310000002384186
1380,4.99599981307983,4.18200016021729,11.9940004348755,0.300000011920929
1385,4.99599981307983,4.18200016021729,11.9940004348755,0.300000011920929
1390,4.99599981307983,4.18200016021729,11.9940004348755,0.300000011920929
1395,4.99599981307983,4.18200016021729,11.9940004348755,0.312999993562698
1400,4.99599981307983,4.18200016021729,11.9940004348755,0.300000011920929
1405,4.99599981307983,4.17999982833862,11.9940004348755,0.312999993562698
1410,4.99599981307983,4.18200016021729,11.9940004348755,0.305999994277954
1415,4.99599981307983,4.18200016021729,11.9940004348755,0.300000011920929
1420,4.99599981307983,4.18200016021729,11.9849996566772,0.30799999833107
1425,4.99599981307983,4.18200016021729,11.9940004348755,0.301999986171722
1430,4.99599981307983,4.18200016021729,11.9940004348755,0.301999986171722
1435,4.99599981307983,4.18200016021729,11.9940004348755,0.312999993562698
1440,4.99599981307983,4.18200016021729,11.9940004348755,0.310999989509583
1445,4.99599981307983,4.18200016021729,11.9940004348755,0.310000002384186
1450,4.99599981307983,4.18200016021729,11.9940004348755,0.303999990224838
1455,4.99599981307983,4.18200016021729,11.9940004348755,0.303999990224838
1460,4.99599981307983,4.18200016021729,11.9940004348755,0.310000002384186
1465,4.99599981307983,4.18200016021729,11.9940004348755,0.314999997615814
1470,4.99599981307983,4.18200016021729,11.9940004348755,0.305999994277954
1475,4.99599981307983,4.18200016021729,11.9940004348755,0.30799999833107
1480,4.99599981307983,4.18200016021729,11.9940004348755,0.303999990224838
1485,4.99599981307983,4.18200016021729,11.9940004348755,0.312999993562698
1490,4.99599981307983,4.18200016021729,11.9940004348755,0.310999989509583
1495,4.99599981307983,4.18200016021729,12.0030002593994,0.310999989509583
1500,4.99599981307983,4.18200016021729,11.9940004348755,0.312999993562698
1505,4.99599981307983,4.18200016021729,11.9940004348755,0.310999989509583
1510,4.99599981307983,4.18200016021729,11.9940004348755,0.305999994277954
1515,4.99599981307983,4.17999982833862,11.9940004348755,0.310000002384186
1520,4.99599981307983,4.17899990081787,11.9940004348755,0.310999989509583
1525,4.99599981307983,4.17899990081787,11.9940004348755,0.300000011920929
1530,4.99599981307983,4.17899990081787,11.9940004348755,0.312999993562698
1535,4.99599981307983,4.17899990081787,12.0030002593994,0.305999994277954
1540,4.99599981307983,4.17899990081787,11.9940004348755,0.305999994277954
1545,4.99599981307983,4.17899990081787,11.9940004348755,0.300000011920929
1550,4.99599981307983,4.17999982833862,11.9940004348755,0.305999994277954
1555,4.99599981307983,4.17899990081787,11.9940004348755,0.29899999499321
1560,4.99599981307983,4.17899990081787,11.9940004348755,0.300000011920929
1565,4.99599981307983,4.17899990081787,11.9940004348755,0.300000011920929
1570,4.99599981307983,4.17899990081787,11.9940004348755,0.303999990224838
1575,4.99599981307983,4.17899990081787,11.9940004348755,0.312999993562698
1580,4.99599981307983,4.17899990081787,11.9940004348755,0.312999993562698
1585,4.99599981307983,4.17899990081787,11.9940004348755,0.30799999833107
1590,4.99599981307983,4.17899990081787,11.9940004348755,0.301999986171722
1595,4.99599981307983,4.17899990081787,11.9849996566772,0.30799999833107
1600,4.99599981307983,4.17899990081787,11.9940004348755,0.30799999833107
1605,4.99599981307983,4.17899990081787,11.9659996032715,0.310000002384186
1610,4.99599981307983,4.17899990081787,11.9940004348755,0.300000011920929
1615,4.99599981307983,4.17899990081787,11.9940004348755,0.301999986171722
1620,4.99599981307983,4.17899990081787,11.9940004348755,0.30799999833107
1625,4.99599981307983,4.17899990081787,11.9940004348755,0.300000011920929
1630,4.99599981307983,4.17899990081787,11.9940004348755,0.300000011920929
1635,4.99599981307983,4.17899990081787,11.9940004348755,0.301999986171722
1640,4.99599981307983,4.17899990081787,11.9940004348755,0.301999986171722
1645,4.99599981307983,4.17899990081787,12.0030002593994,0.30799999833107
1650,4.99599981307983,4.17899990081787,12.0120000839233,0.303999990224838
1655,4.99599981307983,4.17899990081787,11.9940004348755,0.29899999499321
1660,4.99599981307983,4.17899990081787,12.0120000839233,0.303999990224838
1665,4.99599981307983,4.17899990081787,11.9940004348755,0.303999990224838
1670,4.99599981307983,4.17899990081787,11.9940004348755,0.29899999499321
1675,4.99599981307983,4.17899990081787,11.9940004348755,0.29899999499321
1680,4.99599981307983,4.17899990081787,12.0030002593994,0.303999990224838
1685,4.99599981307983,4.17899990081787,11.9940004348755,0.301999986171722
1690,4.99599981307983,4.17899990081787,11.9940004348755,0.310999989509583
1695,4.99599981307983,4.17899990081787,11.9940004348755,0.303999990224838
1700,4.99599981307983,4.17700004577637,11.9940004348755,0.301999986171722
1705,4.99599981307983,4.17899990081787,11.9940004348755,0.29899999499321
1710,4.99599981307983,4.17899990081787,11.9940004348755,0.29899999499321
1715,4.99599981307983,4.17899990081787,11.9940004348755,0.310999989509583
1720,4.99599981307983,4.17700004577637,11.9940004348755,0.312999993562698
1725,4.99599981307983,4.17899990081787,11.9940004348755,0.30799999833107
1730,4.99599981307983,4.17899990081787,11.9940004348755,0.310000002384186
1735,4.99599981307983,4.17899990081787,11.9940004348755,0.29899999499321
1740,4.99599981307983,4.17899990081787,12.0030002593994,0.310999989509583
1745,4.99599981307983,4.17700004577637,11.9940004348755,0.296999990940094
1750,4.99599981307983,4.17700004577637,11.9940004348755,0.296999990940094
1755,4.99599981307983,4.17700004577637,11.9940004348755,0.29899999499321
1760,4.99599981307983,4.17700004577637,12.0030002593994,0.310000002384186
1765,4.99599981307983,4.17700004577637,11.9940004348755,0.29899999499321
1770,4.99599981307983,4.17700004577637,11.9940004348755,0.30799999833107
1775,4.99599981307983,4.17700004577637,11.9849996566772,0.305999994277954
1780,4.99599981307983,4.17700004577637,11.9940004348755,0.301999986171722
1785,4.99599981307983,4.17700004577637,11.9940004348755,0.301999986171722
1790,4.99599981307983,4.17700004577637,11.9940004348755,0.300000011920929
1795,4.99599981307983,4.17700004577637,12.0030002593994,0.305999994277954
1800,4.99599981307983,4.17700004577637,11.9940004348755,0.300000011920929
1805,4.99599981307983,4.17700004577637,11.9940004348755,0.300000011920929
1810,4.99599981307983,4.17700004577637,11.9940004348755,0.303999990224838
1815,4.99599981307983,4.17700004577637,11.9940004348755,0.301999986171722
1820,4.99599981307983,4.17700004577637,11.9940004348755,0.301999986171722
1825,4.99599981307983,4.17700004577637,11.9940004348755,0.310999989509583
1830,4.99599981307983,4.17700004577637,11.9940004348755,0.30799999833107
1835,4.99599981307983,4.17700004577637,11.9940004348755,0.305999994277954
1840,4.99599981307983,4.17700004577637,12.0120000839233,0.303999990224838
1845,4.99599981307983,4.17700004577637,11.9940004348755,0.310999989509583
1850,4.99599981307983,4.17700004577637,11.9940004348755,0.29899999499321
1855,4.99599981307983,4.17700004577637,11.9940004348755,0.301999986171722
1860,4.99599981307983,4.17700004577637,12.0120000839233,0.303999990224838
1865,4.99599981307983,4.17700004577637,11.9940004348755,0.300000011920929
1870,4.99599981307983,4.17700004577637,11.9940004348755,0.30799999833107
1875,4.99599981307983,4.17700004577637,11.9849996566772,0.305999994277954
1880,4.99599981307983,4.17700004577637,11.9940004348755,0.300000011920929
1885,4.99599981307983,4.17700004577637,11.9940004348755,0.305999994277954
1890,4.99599981307983,4.17700004577637,11.9940004348755,0.296999990940094
1895,4.99599981307983,4.17700004577637,11.9759998321533,0.30799999833107
1900,4.99599981307983,4.17700004577637,11.9940004348755,0.310000002384186
1905,4.99599981307983,4.17700004577637,11.9940004348755,0.301999986171722
1910,4.99599981307983,4.17700004577637,11.9849996566772,0.305999994277954
1915,4.99599981307983,4.17700004577637,12.0120000839233,0.301999986171722
1920,4.99599981307983,4.17700004577637,11.9940004348755,0.305999994277954
1925,4.99599981307983,4.17700004577637,11.9940004348755,0.29899999499321
1930,4.99599981307983,4.17700004577637,11.9940004348755,0.301999986171722
1935,4.99599981307983,4.17700004577637,12.0030002593994,0.305999994277954
1940,4.99599981307983,4.17700004577637,11.9940004348755,0.310999989509583
1945,4.99599981307983,4.17700004577637,11.9940004348755,0.30799999833107
1950,4.99599981307983,4.17700004577637,11.9940004348755,0.29899999499321
1955,4.99599981307983,4.17700004577637,11.9940004348755,0.310999989509583
1960,4.99599981307983,4.17700004577637,11.9940004348755,0.305999994277954
1965,4.99599981307983,4.17700004577637,11.9940004348755,0.303999990224838
1970,4.99599981307983,4.17700004577637,11.9940004348755,0.296999990940094
1975,4.99599981307983,4.17700004577637,11.9940004348755,0.29899999499321
1980,4.99599981307983,4.17700004577637,11.9940004348755,0.310000002384186
1985,4.99599981307983,4.17700004577637,11.9940004348755,0.296999990940094
1990,4.99599981307983,4.17700004577637,11.9940004348755,0.296999990940094
1995,4.99599981307983,4.17700004577637,11.9940004348755,0.300000011920929
2000,4.99599981307983,4.17700004577637,11.9940004348755,0.296999990940094
2005,4.99599981307983,4.17700004577637,11.9940004348755,0.305999994277954
2010,4.99599981307983,4.17700004577637,11.9940004348755,0.29899999499321
2015,4.99599981307983,4.17700004577637,11.9940004348755,0.310000002384186
2020,4.99599981307983,4.17700004577637,11.9940004348755,0.310999989509583
2025,4.99599981307983,4.17700004577637,11.9940004348755,0.296999990940094
2030,4.99599981307983,4.17700004577637,11.9940004348755,0.300000011920929
2035,4.99599981307983,4.17700004577637,12.0030002593994,0.305999994277954
2040,4.99599981307983,4.17700004577637,12.0030002593994,0.303999990224838
2045,4.99599981307983,4.17700004577637,11.9940004348755,0.296999990940094
2050,4.99599981307983,4.17700004577637,11.9940004348755,0.301999986171722
2055,4.99599981307983,4.17700004577637,11.9940004348755,0.310999989509583
2060,4.99599981307983,4.17700004577637,11.9940004348755,0.310000002384186
2065,4.99599981307983,4.17700004577637,11.9659996032715,0.30799999833107
2070,4.99599981307983,4.17700004577637,12.0120000839233,0.301999986171722
2075,4.99599981307983,4.17700004577637,11.9940004348755,0.300000011920929
2080,4.99599981307983,4.17700004577637,11.9940004348755,0.296999990940094
2085,4.99599981307983,4.17700004577637,11.9940004348755,0.303999990224838
2090,4.99599981307983,4.17700004577637,11.9940004348755,0.30799999833107
2095,4.99599981307983,4.17700004577637,11.9940004348755,0.296999990940094
2100,4.99599981307983,4.17700004577637,11.9940004348755,0.310999989509583
2105,4.99599981307983,4.17700004577637,11.9940004348755,0.310000002384186
2110,4.99599981307983,4.17700004577637,11.9940004348755,0.29899999499321
2115,4.99599981307983,4.17700004577637,11.9940004348755,0.29899999499321
2120,4.99599981307983,4.17700004577637,11.9940004348755,0.300000011920929
2125,4.99599981307983,4.17700004577637,12.0030002593994,0.301999986171722
2130,4.99599981307983,4.17700004577637,12.0030002593994,0.30799999833107
2135,4.99599981307983,4.17700004577637,11.9849996566772,0.301999986171722
2140,4.99599981307983,4.17700004577637,11.9849996566772,0.300000011920929
2145,4.99599981307983,4.17700004577637,12.0030002593994,0.303999990224838

