Time,Power (CH1),Power (CH2)
1125,20.8832778930664,3.64617609977722
1130,20.8832778930664,3.73013401031494
1135,20.8832778930664,3.59820032119751
1140,20.8832778930664,3.59820032119751
1145,20.8832778930664,3.75412201881409
1150,20.8832778930664,3.67016410827637
1155,20.8832778930664,3.73013401031494
1160,20.8832778930664,3.67567205429077
1165,20.8832778930664,3.69137978553772
1170,20.8832778930664,3.58620595932007
1175,20.8832778930664,3.6221878528595
1180,20.8832778930664,3.64343976974487
1185,20.8832778930664,3.59820032119751
1190,20.8832778930664,3.59820032119751
1195,20.8832778930664,3.6221878528595
1200,20.8832778930664,3.7209300994873
1205,20.8832778930664,3.64617609977722
1210,20.8832778930664,3.69415211677551
1215,20.8832778930664,3.67291808128357
1220,20.8832778930664,3.69415211677551
1225,20.8832778930664,3.58620595932007
1230,20.8832778930664,3.64617609977722
1235,20.8832778930664,3.67016410827637
1240,20.8832778930664,3.6221878528595
1245,20.8832778930664,3.59820032119751
1250,20.8832778930664,3.67291808128357
1255,20.8832778930664,3.73013401031494
1260,20.8832778930664,3.6221878528595
1265,20.8832778930664,3.75412201881409
1270,20.8832778930664,3.75412201881409
1275,20.8832778930664,3.73013401031494
1280,20.8932723999023,3.77811002731323
1285,20.8932723999023,3.67842578887939
1290,20.8832778930664,3.69137978553772
1295,20.8932723999023,3.58620595932007
1300,20.8832778930664,3.7209300994873
1305,20.8932723999023,3.6221878528595
1310,20.8932723999023,3.59820032119751
1315,20.8932723999023,3.6221878528595
1320,20.8932723999023,3.7209300994873
1325,20.8932723999023,3.67016410827637
1330,20.8932723999023,3.75412201881409
1335,20.8932723999023,3.6221878528595
1340,20.8932723999023,3.6221878528595
1345,20.8932723999023,3.71814012527466
1350,20.8932723999023,3.6221878528595
1355,20.8932723999023,3.6221878528595
1360,20.8932723999023,3.59820032119751
1365,20.8932723999023,3.6221878528595
1370,20.8932723999023,3.73013401031494
1375,20.8932723999023,3.71534991264343
1380,20.8932723999023,3.59820032119751
1385,20.8932723999023,3.59820032119751
1390,20.8932723999023,3.59820032119751
1395,20.8932723999023,3.75412201881409
1400,20.8932723999023,3.59820032119751
1405,20.8832778930664,3.75412201881409
1410,20.8932723999023,3.67016410827637
1415,20.8932723999023,3.59820032119751
1420,20.8932723999023,3.69137978553772
1425,20.8932723999023,3.6221878528595
1430,20.8932723999023,3.6221878528595
1435,20.8932723999023,3.75412201881409
1440,20.8932723999023,3.73013401031494
1445,20.8932723999023,3.71814012527466
1450,20.8932723999023,3.64617609977722
1455,20.8932723999023,3.64617609977722
1460,20.8932723999023,3.71814012527466
1465,20.8932723999023,3.77811002731323

