Time,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
85,96.6625061035156,96.560173034668,96.3918228149414,96.7373428344727,96.5326843261719,35.9487190246582,18.4128799438477,24.5497703552246
90,96.7275161743164,96.6181564331055,96.4616546630859,96.7836990356445,96.5876617431641,36.4435195922852,18.5772132873535,24.6298313140869
95,96.7792816162109,96.663703918457,96.495964050293,96.8370666503906,96.6414337158203,36.4300765991211,18.5798206329346,24.6559143066406
100,96.8009490966797,96.7068481445313,96.5611724853516,96.8870315551758,96.6793594360352,36.3022651672363,18.5332698822021,24.6982517242432
105,96.8595428466797,96.763427734375,96.6119384765625,96.9275588989258,96.7307281494141,36.3602523803711,18.449197769165,24.628625869751
110,96.8972625732422,96.7879104614258,96.6245803833008,96.9684982299805,96.7622299194336,36.3377799987793,18.42431640625,24.603946685791
115,96.9365921020508,96.8292465209961,96.6725387573242,96.9963836669922,96.8077774047852,36.4216499328613,18.5282535552979,24.6027431488037
120,96.9911651611328,96.8703765869141,96.7301254272461,97.0525665283203,96.841682434082,36.4098129272461,18.555944442749,24.5989303588867
125,97.0351104736328,96.9295654296875,96.7746658325195,97.1059417724609,96.9026794433594,36.4379043579102,18.5862426757813,24.6131763458252
130,97.0792541503906,96.9759216308594,96.8218231201172,97.1496810913086,96.9490356445313,36.6845016479492,18.4907321929932,24.6504974365234
135,97.1248016357422,97.0190582275391,96.8543243408203,97.1854019165039,96.9945831298828,36.7236289978027,18.4323425292969,24.6555137634277
140,97.1787796020508,97.060791015625,96.9111099243164,97.2365646362305,97.0417327880859,36.5823707580566,18.5079879760742,24.6701602935791
145,97.2201080322266,97.1161727905273,96.9550552368164,97.2738876342773,97.0916976928711,36.3265419006348,18.6073093414307,24.6912288665771
150,97.2754898071289,97.1791763305664,97.0120391845703,97.3304672241211,97.1223907470703,36.0223579406738,18.7315120697021,24.7263431549072
155,97.3166275024414,97.2164993286133,97.0553741455078,97.3984909057617,97.1797790527344,35.7460594177246,18.7722454071045,24.7574443817139
160,97.3667831420898,97.2644577026367,97.1107559204102,97.4374160766602,97.2522125244141,35.5462112426758,18.8017406463623,24.7502212524414
165,97.4193572998047,97.3274612426758,97.1783752441406,97.5038299560547,97.3134155273438,35.7276000976563,18.7198753356934,24.8224544525146
170,97.4799499511719,97.3611679077148,97.2239227294922,97.5503845214844,97.3611679077148,35.7849884033203,18.6085147857666,24.8298797607422
175,97.538948059082,97.4213638305664,97.2650527954102,97.580680847168,97.3906631469727,35.8200988769531,18.531063079834,24.8294773101807
180,97.5676345825195,97.4582824707031,97.2935485839844,97.6340560913086,97.416145324707,35.9089889526367,18.3635196685791,24.7965717315674
185,97.5790710449219,97.4953994750977,97.3302688598633,97.6577301025391,97.4586868286133,36.0795402526855,18.1755104064941,24.7137031555176
190,97.6294403076172,97.5216903686523,97.3549499511719,97.6978607177734,97.4885787963867,36.2432708740234,18.0615406036377,24.6169891357422
195,97.6446838378906,97.5519866943359,97.382438659668,97.7052841186523,97.5086441040039,36.4120178222656,18.0553207397461,24.5367279052734
200,97.6721725463867,97.5646286010742,97.4053115844727,97.7516326904297,97.5377426147461,36.3785095214844,17.9616165161133,24.518871307373
205,97.6892318725586,97.5909118652344,97.4221649169922,97.7572555541992,97.5405502319336,36.3371772766113,17.7681903839111,24.5204753875732
210,97.7249450683594,97.6159973144531,97.4323959350586,97.7843399047852,97.5487747192383,36.4872627258301,17.6827125549316,24.490779876709
215,97.7297592163086,97.6238174438477,97.4406280517578,97.8019943237305,97.5935211181641,36.501106262207,17.5579090118408,24.486967086792
220,97.7524337768555,97.6478958129883,97.4831619262695,97.8236694335938,97.6017456054688,36.3004570007324,17.5302200317383,24.4616851806641
225,97.7871475219727,97.6527099609375,97.5148696899414,97.8601837158203,97.6486968994141,36.1252899169922,17.7517375946045,24.4536590576172
230,97.821662902832,97.7056884765625,97.5401458740234,97.8754348754883,97.6769943237305,36.3448028564453,18.1590576171875,24.4683074951172
235,97.8638000488281,97.7426071166992,97.5925216674805,97.9338226318359,97.7283554077148,36.6190910339355,18.5613613128662,24.5036220550537
240,97.9145584106445,97.7821350097656,97.6372604370117,97.9797744750977,97.7945709228516,36.6343383789063,19.0047988891602,24.5313110351563
245,97.9458618164063,97.8162460327148,97.684814453125,98.0281295776367,97.8196563720703,36.3050727844238,19.3384799957275,24.5632152557373
250,97.9996337890625,97.8609848022461,97.7470169067383,98.0780944824219,97.8904800415039,35.7556915283203,19.6418628692627,24.5746517181396
255,98.0349502563477,97.9137573242188,97.7969818115234,98.1218338012695,97.9506759643555,35.5504264831543,19.8370952606201,24.6131763458252
260,98.0957489013672,97.9675369262695,97.8638000488281,98.1886520385742,98.0088653564453,35.2943954467773,19.9913959503174,24.649694442749
265,98.1784133911133,98.0381622314453,97.9133605957031,98.2506484985352,98.0829086303711,34.907341003418,20.121618270874,24.6697597503662
270,98.2508544921875,98.124641418457,97.9954223632813,98.3222808837891,98.1296615600586,34.850959777832,20.2089004516602,24.7275466918945
275,98.3208770751953,98.2075119018555,98.070671081543,98.3852844238281,98.2197494506836,35.1338768005371,20.3180541992188,24.7373790740967
280,98.3963241577148,98.2819519042969,98.1431045532227,98.4685592651367,98.2913818359375,35.5291557312012,20.4362373352051,24.7642669677734
285,98.4822006225586,98.3491668701172,98.2227630615234,98.5450057983398,98.3634185791016,35.5265502929688,20.5209121704102,24.7867393493652
290,98.5257415771484,98.4171905517578,98.2849655151367,98.6054000854492,98.4191970825195,35.7552909851074,20.60378074646,24.8035945892334
295,98.6072082519531,98.4793930053711,98.3583984375,98.6728210449219,98.4860153198242,35.9575462341309,20.6902618408203,24.8009853363037
300,98.6535568237305,98.5540313720703,98.4214019775391,98.7446517944336,98.5568466186523,36.1429481506348,20.7667083740234,24.8190441131592
305,98.7276000976563,98.6019897460938,98.4683532714844,98.7970199584961,98.6190414428711,36.3560371398926,20.8909111022949,24.8258666992188
310,98.7906036376953,98.6615829467773,98.5249404907227,98.8620300292969,98.6742248535156,36.6748695373535,20.9884281158447,24.8328895568848
315,98.8303298950195,98.7292022705078,98.5905532836914,98.9156036376953,98.7394332885742,36.7408866882324,21.0472183227539,24.840913772583
320,98.8959426879883,98.7914047241211,98.6499481201172,98.9681777954102,98.8020401000977,36.7035636901855,21.0456123352051,24.838306427002
325,98.9675750732422,98.8542098999023,98.7219772338867,99.0414123535156,98.878288269043,36.3576431274414,21.0514316558838,24.8674011230469
330,99.041618347168,98.9105911254883,98.7974243164063,99.116455078125,98.941291809082,36.1999320983887,21.0845394134521,24.8816471099854
335,99.1214752197266,98.9982757568359,98.8620300292969,99.1844787597656,99.0205459594727,35.6421241760254,21.1220607757568,24.8970966339111
340,99.1788558959961,99.0532531738281,98.953125,99.2647399902344,99.0893707275391,34.8296890258789,21.1748313903809,24.9167613983154
345,99.259521484375,99.1292953491211,99.0153274536133,99.3351669311523,99.1640090942383,33.9813423156738,21.2300109863281,24.9283981323242
350,99.3217239379883,99.180061340332,99.0909729003906,99.3949584960938,99.2522964477539,33.1751289367676,21.3042507171631,24.9378280639648
355,99.3937530517578,99.2725601196289,99.1626052856445,99.4828414916992,99.3143005371094,32.5420761108398,21.3877220153809,24.9470596313477
360,99.4613723754883,99.3500137329102,99.2396545410156,99.563102722168,99.3907470703125,31.9758396148682,21.4388885498047,24.9532794952393
365,99.5396270751953,99.4114151000977,99.3191146850586,99.6224975585938,99.4531478881836,31.6160736083984,21.5133285522461,24.9755516052246
370,99.6084518432617,99.5039138793945,99.3875350952148,99.7093811035156,99.542236328125,31.272159576416,21.5955963134766,24.9918041229248
375,99.6975402832031,99.5751419067383,99.4579620361328,99.7735900878906,99.6160736083984,31.1423397064209,21.6746520996094,24.9964179992676
380,99.7707748413086,99.6612243652344,99.5299987792969,99.8530426025391,99.6941299438477,31.0199413299561,21.7031440734863,25.022102355957
385,99.8564529418945,99.7226257324219,99.620491027832,99.9309005737305,99.7609481811523,30.9001541137695,21.7539081573486,25.0317325592041
390,99.9284896850586,99.8115081787109,99.6995468139648,100.01798248291,99.8448181152344,30.8491878509521,21.7711658477783,25.046781539917
395,100.009552001953,99.8833465576172,99.7806091308594,100.114692687988,99.924674987793,30.7189674377441,21.8219299316406,25.0590209960938
400,100.080986022949,99.9599914550781,99.8562545776367,100.164253234863,100.022392272949,30.8299255371094,21.8827266693115,25.0528011322021
405,100.168266296387,100.048881530762,99.9296951293945,100.248527526855,100.085998535156,31.1479568481445,21.897575378418,25.0656433105469
410,100.226455688477,100.11669921875,99.9993209838867,100.32958984375,100.181312561035,31.2805862426758,21.896369934082,25.0670471191406
415,100.312934875488,100.19896697998,100.088806152344,100.413063049316,100.233276367188,31.4228477478027,21.9344940185547,25.0748729705811
420,100.393394470215,100.284240722656,100.154418945313,100.491310119629,100.319152832031,31.4128150939941,21.9407138824463,25.0917282104492
425,100.471244812012,100.357879638672,100.239097595215,100.566558837891,100.39038848877,31.3317527770996,21.953556060791,25.0917282104492
430,100.555519104004,100.429710388184,100.327178955078,100.652236938477,100.47184753418,31.5717315673828,21.9832515716553,25.0899219512939
435,100.632568359375,100.505157470703,100.385368347168,100.708213806152,100.546691894531,31.4479293823242,21.9772319793701,25.0941352844238
440,100.699989318848,100.563751220703,100.476669311523,100.786071777344,100.620330810547,31.1688251495361,21.9882678985596,25.1009578704834
445,100.764602661133,100.655448913574,100.536262512207,100.859710693359,100.695571899414,30.8778820037842,22.003719329834,25.1194171905518
450,100.831016540527,100.715240478516,100.595252990723,100.937957763672,100.755767822266,30.6152305603027,22.0294017791748,25.1021614074707
455,100.908668518066,100.776641845703,100.668891906738,100.993537902832,100.83683013916,30.3497695922852,22.0538806915283,25.1125946044922
460,100.974884033203,100.845664978027,100.727882385254,101.071395874023,100.891609191895,30.0923347473145,22.0574932098389,25.1248340606689
465,101.033065795898,100.914085388184,100.800712585449,101.129783630371,100.96826171875,29.8148365020752,22.0821723937988,25.1398830413818
470,101.095268249512,100.974479675293,100.866325378418,101.196998596191,101.024642944336,30.2969989776611,22.0801658630371,25.1541290283203
475,101.164093017578,101.031059265137,100.923515319824,101.260406494141,101.09627532959,30.8867111206055,22.0948143005371,25.1517219543457
480,101.225891113281,101.117744445801,101.004173278809,101.324615478516,101.179748535156,31.1571865081787,22.1225032806396,25.1609516143799
485,101.314979553223,101.179946899414,101.067581176758,101.406883239746,101.237129211426,30.9621543884277,22.1473846435547,25.1613540649414
490,101.386611938477,101.249572753906,101.141220092773,101.459655761719,101.318794250488,30.6302795410156,22.1481876373291,25.1537284851074
495,101.443603515625,101.314979553223,101.208839416504,101.530883789063,101.375984191895,30.3200740814209,22.1544075012207,25.1583442687988
500,101.507804870605,101.368957519531,101.278060913086,101.609939575195,101.44962310791,30.0993576049805,22.1835021972656,25.1587448120117
505,101.568809509277,101.442398071289,101.343475341797,101.672943115234,101.512825012207,29.8716201782227,22.2093849182129,25.17138671875
510,101.641036987305,101.507804870605,101.400459289551,101.74698638916,101.566398620605,29.7157154083252,22.2535285949707,25.1641616821289
515,101.697624206543,101.564994812012,101.466270446777,101.806175231934,101.628196716309,30.1188220977783,22.2641620635986,25.1679744720459
520,101.761032104492,101.626396179199,101.528076171875,101.852127075195,101.696823120117,31.1433429718018,22.2926559448242,25.1663703918457
525,101.830657958984,101.688591003418,101.595893859863,101.927368164063,101.756614685059,32.1307411193848,22.3257617950439,25.1697807312012
530,101.890647888184,101.765243530273,101.653282165527,101.993782043457,101.808181762695,32.5147857666016,22.3907737731934,25.1613540649414
535,101.94783782959,101.805572509766,101.707252502441,102.05818939209,101.880012512207,32.4365348815918,22.4050197601318,25.1457023620605
540,102.009834289551,101.884628295898,101.768249511719,102.107353210449,101.931579589844,32.6590538024902,22.3983974456787,25.1457023620605
545,102.072235107422,101.929176330566,101.829246520996,102.164337158203,101.992179870605,33.2919044494629,22.4138488769531,25.1404857635498
550,102.14306640625,102.001609802246,101.879615783691,102.236167907715,102.04695892334,33.2688331604004,22.4156532287598,25.1232299804688
555,102.195037841797,102.052772521973,101.953651428223,102.286933898926,102.12882232666,32.8757591247559,22.4210720062256,25.1270427703857
560,102.277305603027,102.11939239502,102.024284362793,102.351142883301,102.195838928223,32.3608894348145,22.4150524139404,25.1045684814453
565,102.317031860352,102.172966003418,102.098121643066,102.426986694336,102.267066955566,31.8684921264648,22.4160556793213,25.0905227661133
570,102.385650634766,102.253021240234,102.165939331055,102.480560302734,102.333282470703,31.4587650299072,22.4192657470703,25.0895195007324
575,102.453872680664,102.311210632324,102.234161376953,102.564834594727,102.40251159668,31.0289707183838,22.4373245239258,25.1013584136963
580,102.519889831543,102.382446289063,102.297569274902,102.619209289551,102.473937988281,30.6836528778076,22.4553833007813,25.1152038574219
585,102.57145690918,102.439224243164,102.349334716797,102.685424804688,102.532531738281,30.3375301361084,22.4768524169922,25.1063747406006
590,102.631446838379,102.489189147949,102.418357849121,102.721343994141,102.588111877441,30.1392879486084,22.4868850708008,25.1029644012451
595,102.69164276123,102.550186157227,102.484977722168,102.797988891602,102.65592956543,30.1140060424805,22.4941082000732,25.1055717468262
600,102.757057189941,102.601150512695,102.562026977539,102.855979919434,102.716522216797,30.0606327056885,22.5296230316162,25.1029644012451
605,102.802803039551,102.686828613281,102.611785888672,102.931625366211,102.770500183105,29.933219909668,22.5583171844482,25.1029644012451
610,102.882667541504,102.729164123535,102.673583984375,102.991416931152,102.831901550293,29.7913608551025,22.5625305175781,25.1146011352539
615,102.943664550781,102.787353515625,102.716926574707,103.05281829834,102.893699645996,29.723539352417,22.5575141906738,25.1156044006348
620,102.986602783203,102.85196685791,102.788558959961,103.10799407959,102.943458557129,29.6954498291016,22.5695533752441,25.1326599121094
625,103.045394897461,102.9248046875,102.860992431641,103.176216125488,103.012687683105,29.6675586700439,22.5839996337891,25.1218242645264
630,103.120231628418,102.97998046875,102.918182373047,103.230590820313,103.058433532715,29.5941200256348,22.6128940582275,25.1348667144775
635,103.175811767578,103.038772583008,102.977973937988,103.27734375,103.133674621582,29.5521850585938,22.6516189575195,25.1360721588135
640,103.221565246582,103.101371765137,103.043388366699,103.365631103516,103.191261291504,29.5397453308105,22.6993732452393,25.1370754241943
645,103.29158782959,103.161972045898,103.099967956543,103.401748657227,103.255470275879,29.4777431488037,22.7190380096436,25.15673828125
650,103.370445251465,103.24584197998,103.152542114258,103.466156005859,103.311859130859,29.4673099517822,22.7328815460205,25.1475086212158
655,103.411781311035,103.272727966309,103.224174499512,103.532173156738,103.369239807129,29.628833770752,22.7543525695801,25.1505184173584
660,103.483009338379,103.337341308594,103.265502929688,103.580322265625,103.414184570313,30.0237140655518,22.7924747467041,25.1587448120117
665,103.552032470703,103.412986755371,103.339546203613,103.641326904297,103.484413146973,30.8343410491943,22.8013038635254,25.1547317504883
670,103.599388122559,103.47599029541,103.377471923828,103.719779968262,103.54621887207,31.5043125152588,22.8458480834961,25.1428928375244
675,103.678039550781,103.54581451416,103.455322265625,103.768539428711,103.610420227051,31.6459712982178,22.8895893096924,25.1089839935303
680,103.725395202637,103.597381591797,103.510902404785,103.836753845215,103.682655334473,31.619083404541,22.8751430511475,25.0883159637451
685,103.794418334961,103.665802001953,103.579521179199,103.902969360352,103.737434387207,31.5813617706299,22.8813629150391,25.0865116119385
690,103.870864868164,103.736434936523,103.636711120605,103.960159301758,103.802047729492,31.6449680328369,22.8944053649902,25.0798892974854
695,103.926048278809,103.790008544922,103.698104858398,104.036804199219,103.875686645508,32.398811340332,22.9008255004883,25.0871124267578
700,103.999687194824,103.866050720215,103.775360107422,104.094390869141,103.939888000488,32.5799980163574,22.9170799255371,25.1868362426758
705,104.054862976074,103.925643920898,103.839569091797,104.156791687012,103.997276306152,32.5067596435547,22.9273128509521,25.2442226409912
710,104.124893188477,103.972396850586,103.896751403809,104.210571289063,104.063690185547,32.6293601989746,22.9351367950439,25.3142490386963
715,104.178466796875,104.047035217285,103.956146240234,104.277183532715,104.120674133301,32.9463844299316,22.9481792449951,25.3417377471924
720,104.236854553223,104.102416992188,104.019149780273,104.343399047852,104.189697265625,33.0673789978027,22.9541988372803,25.3927040100098
725,104.30046081543,104.176460266113,104.086166381836,104.407005310059,104.258323669434,32.7397155761719,22.9596176147461,25.4033374786377
730,104.361053466797,104.225814819336,104.148368835449,104.472618103027,104.312301635742,32.4172706604004,22.9511890411377,25.4061470031738
735,104.420852661133,104.27116394043,104.181076049805,104.518768310547,104.374900817871,32.2370872497559,22.9503879547119,25.423002243042
740,104.465393066406,104.321929931641,104.239463806152,104.586585998535,104.409210205078,31.9407272338867,22.9630279541016,25.4175834655762
745,104.520973205566,104.376708984375,104.285209655762,104.62712097168,104.468406677246,31.7027549743652,22.9453716278076,25.4145736694336
750,104.576957702637,104.433090209961,104.358444213867,104.683898925781,104.51335144043,31.4366931915283,22.9612216949463,25.4053440093994
755,104.634140014648,104.491081237793,104.400985717773,104.7236328125,104.584182739258,31.2655372619629,22.9439659118652,25.3914985656738
760,104.695137023926,104.55689239502,104.460777282715,104.79345703125,104.627517700195,31.0827465057373,22.9327297210693,25.4213962554932
765,104.745903015137,104.606048583984,104.523582458496,104.84903717041,104.69734954834,31.0219478607178,22.9293193817139,25.4482841491699
770,104.800880432129,104.682899475098,104.594009399414,104.912445068359,104.754127502441,30.9964656829834,22.9327297210693,25.461124420166
775,104.843017578125,104.723030090332,104.564514160156,104.944747924805,104.635147094727,37.9142875671387,22.9116611480713,25.4817924499512
780,104.698753356934,104.67066192627,104.256721496582,104.772994995117,104.260330200195,45.2950096130371,22.8923988342285,25.5329570770264
785,104.445732116699,104.453155517578,104.008514404297,104.515556335449,103.989654541016,50.5574684143066,22.9096546173096,25.5411834716797
790,104.100608825684,104.172645568848,103.570091247559,104.205955505371,103.494651794434,57.8699684143066,22.8915958404541,25.5568351745605
795,103.605606079102,103.722984313965,103.023719787598,103.666206359863,102.886276245117,65.3223266601563,22.8919982910156,25.5869331359863
800,102.940254211426,103.166381835938,102.304588317871,103.06746673584,102.140663146973,70.5982208251953,22.9138679504395,25.6511402130127
805,102.261848449707,102.420364379883,101.596092224121,102.32926940918,101.392433166504,74.2023086547852,22.9247035980225,25.7334079742432
810,101.45142364502,101.725914001465,100.773628234863,101.523056030273,100.536460876465,77.3511123657227,22.9357395172119,25.8574085235596
815,100.697982788086,100.895225524902,99.947151184082,100.76961517334,99.6885147094727,79.6475524902344,22.935338973999,25.9539222717285
820,99.8211441040039,100.022193908691,99.1650161743164,99.9084243774414,98.9093856811523,81.4913330078125,22.9247035980225,26.0448169708252
825,98.9368743896484,99.2358474731445,98.2980041503906,99.1266937255859,98.084114074707,82.6629257202148,22.9616241455078,26.1922950744629
830,98.1304626464844,98.3614120483398,97.5180740356445,98.2480392456055,97.3300704956055,83.4926147460938,22.9927234649658,26.2484760284424
835,97.2554244995117,97.5734558105469,96.6558837890625,97.4492568969727,96.4742965698242,83.9496994018555,23.0073719024658,26.2683410644531
840,96.4642639160156,96.6907958984375,95.8611068725586,96.5768280029297,95.6951675415039,84.1475372314453,23.0027561187744,26.2252006530762
845,95.5944442749023,95.9100646972656,94.9962997436523,95.7987060546875,94.8251495361328,84.1314849853516,22.9977397918701,26.2709503173828
850,94.8201293945313,95.0458602905273,94.2466735839844,94.9545669555664,93.9970626831055,83.9488983154297,22.9901161193848,26.3102779388428
855,93.9759979248047,94.2855987548828,93.4031372070313,94.0895614624023,93.2303771972656,83.6188278198242,23.0053653717041,26.3433837890625
860,93.1244354248047,93.4448776245117,92.5662231445313,93.3268890380859,92.399284362793,83.2478256225586,23.04128074646,26.3803043365479
865,92.3621673583984,92.5989303588867,91.8262252807617,92.4803466796875,91.6462478637695,82.7219161987305,23.0850238800049,26.4126091003418
870,91.5380935668945,91.8430862426758,90.9800872802734,91.7429580688477,90.8175582885742,82.238151550293,23.0926475524902,26.4477233886719
875,90.8197631835938,91.0314483642578,90.273796081543,90.9275131225586,90.1082611083984,81.6380081176758,23.0828170776367,26.4724025726318
880,90.0175628662109,90.3167343139648,89.4868469238281,90.2003555297852,89.3197021484375,81.1112976074219,23.0980663299561,26.5047073364258
885,89.2872009277344,89.5245666503906,88.763298034668,89.4132080078125,88.6057891845703,80.4778442382813,23.1199359893799,26.4774188995361
890,88.5235214233398,88.7984161376953,87.9982223510742,88.7049102783203,87.8389053344727,79.9057922363281,23.1177291870117,26.4633731842041
895,87.8208465576172,88.0365447998047,87.2323379516602,87.9418411254883,87.0730209350586,79.2833709716797,23.1488304138184,26.4677867889404
900,87.072021484375,87.2644424438477,86.5561447143555,87.1821746826172,86.3928146362305,78.6495208740234,23.1510372161865,26.5000915527344
905,86.3181762695313,86.6071090698242,85.8085250854492,86.5120010375977,85.6520156860352,78.0981292724609,23.1646823883057,26.5454387664795
910,85.6720809936523,85.8649063110352,85.1471786499023,85.7768173217773,84.9936828613281,77.4520416259766,23.1686954498291,26.5931949615479
915,84.9100112915039,85.1939315795898,84.4156112670898,85.1050415039063,84.2627105712891,76.8781814575195,23.1803321838379,26.6489753723145
920,84.2671279907227,84.483024597168,83.7671051025391,84.3818969726563,83.6362838745117,76.234489440918,23.2100276947021,26.7105751037598
925,83.556022644043,83.8413467407227,83.0666351318359,83.7510528564453,82.9169540405273,75.6656494140625,23.2806568145752,26.7033519744873
930,82.9424362182617,83.1346588134766,82.4516448974609,83.0427627563477,82.310188293457,75.0267791748047,23.3372402191162,26.6559982299805
935,82.2509918212891,82.5016021728516,81.7688293457031,82.3731918334961,81.6207504272461,74.4910430908203,23.3661346435547,26.6568012237549
940,81.6424179077148,81.8318328857422,81.0950469970703,81.7704315185547,80.9684371948242,73.8587951660156,23.3753643035889,26.6568012237549
945,80.9614105224609,81.1704940795898,80.5149688720703,81.089225769043,80.3696975708008,73.2676773071289,23.3795776367188,26.6770668029785
950,80.3135147094727,80.5769653320313,79.850212097168,80.4973068237305,79.7199859619141,72.7227096557617,23.3687438964844,26.6369361877441
955,79.7362442016602,79.908203125,79.2723388671875,79.8455963134766,79.1356964111328,72.1340026855469,23.377571105957,26.6535892486572
960,79.0827255249023,79.3333358764648,78.6338653564453,79.2582931518555,78.4910049438477,71.6052856445313,23.3795776367188,26.6875
965,78.525520324707,78.7181396484375,78.0682373046875,78.6306610107422,77.9241714477539,71.0410614013672,23.3948268890381,26.7109756469727
970,77.9075164794922,78.1521072387695,77.4719009399414,78.085693359375,77.318603515625,70.5233840942383,23.4144916534424,26.7198047637939
975,77.3531188964844,77.5353088378906,76.9112854003906,77.4712982177734,76.767219543457,69.9729995727539,23.3938236236572,26.7787952423096
980,76.7589950561523,77.0067977905273,76.3221740722656,76.8743667602539,76.1837310791016,69.4037551879883,23.3954296112061,26.8179225921631
985,76.2334899902344,76.4018325805664,75.7453079223633,76.3428421020508,75.604248046875,68.8776473999023,23.4070663452148,26.857250213623
990,75.6493988037109,75.8263702392578,75.2336502075195,75.7717895507813,75.0976104736328,68.3368911743164,23.4351577758789,26.9084167480469
995,75.0853652954102,75.3149108886719,74.6545715332031,75.2460861206055,74.5211410522461,67.8262405395508,23.4925441741943,26.9160404205322
1000,74.5835418701172,74.7388458251953,74.1531448364258,74.6758422851563,74.0132904052734,67.326416015625,23.4921436309814,26.9038009643555
1005,74.0070724487305,74.2281875610352,73.5808944702148,74.1615753173828,73.4617080688477,66.8508758544922,23.463249206543,26.8975811004639
1010,73.5088577270508,73.6858291625977,73.0947189331055,73.6186141967773,72.9729232788086,66.3331985473633,23.4606399536133,26.8741054534912
1015,72.9558639526367,73.1821975708008,72.5465393066406,73.1218032836914,72.4391937255859,65.8785247802734,23.445592880249,26.8907585144043
1020,72.4865417480469,72.6416473388672,72.0653762817383,72.5834579467773,71.9534149169922,65.3975677490234,23.4514102935791,26.9084167480469
1025,71.9610443115234,72.1295852661133,71.5653610229492,72.0637741088867,71.4343338012695,64.9212265014648,23.4183044433594,26.8698902130127
1030,71.451789855957,71.6582565307617,71.0422592163086,71.60107421875,70.9100341796875,64.4854125976563,23.452615737915,26.8094959259033
1035,70.9894943237305,71.1614456176758,70.5994262695313,71.096435546875,70.4672012329102,64.0122756958008,23.4367637634277,26.730640411377
1040,70.4890670776367,70.7125930786133,70.0901794433594,70.6451721191406,69.9788131713867,63.5953254699707,23.4229183197021,26.6485729217529
1045,70.0510482788086,70.2167892456055,69.6664047241211,70.1489639282227,69.553840637207,63.1400489807129,23.4094753265381,26.7135848999023
1050,69.5634689331055,69.7799682617188,69.1728057861328,69.7255935668945,69.0762939453125,62.7379455566406,23.4144916534424,26.7282314300537
1055,69.1465148925781,69.292594909668,68.7506332397461,69.2317962646484,68.6464996337891,62.3095588684082,23.413688659668,26.7348537445068
1060,68.66796875,68.8704223632813,68.2931518554688,68.8130340576172,68.1876068115234,61.9251136779785,23.4399738311768,26.7194023132324
1065,68.2552261352539,68.4139404296875,67.8284454345703,68.3477325439453,67.7710571289063,61.5045509338379,23.5152187347412,26.7027492523193
1070,67.7969436645508,67.9695053100586,67.4399871826172,67.9030914306641,67.3484878540039,61.0946197509766,23.6075172424316,26.7290344238281
1075,67.3717651367188,67.5688018798828,66.9943389892578,67.5138244628906,66.9082641601563,60.7178001403809,23.6636981964111,26.6979331970215
1080,66.9808959960938,67.1289825439453,66.6068878173828,67.072395324707,66.5161895751953,60.3225173950195,23.6893825531006,26.6786708831787
1085,66.5485000610352,66.7405166625977,66.1943511962891,66.6947708129883,66.0928192138672,59.9621505737305,23.7044315338135,26.6812801361084
1090,66.1658554077148,66.3179473876953,65.805290222168,66.2601623535156,65.7109832763672,59.5488090515137,23.6970062255859,26.6509819030762
